,datadate_full,tic,close,volume,low,high,open,datadate,macd,rsi,cci,adx
4964,2021-12-09,MSFT,333.1000061035156,22214200.0,332.1199951171875,336.489990234375,334.4100036621094,20211209,-15.835537383433575,27.830850892759372,-222.88686198405495,83.15021081566825
4965,2021-12-09,TSLA,334.6000061035156,59438400.0,334.1199951171875,354.163330078125,353.5466613769531,20211209,-16.544585446079736,27.973995001429984,-181.85130856884487,80.92584514782484
4966,2021-12-10,AAPL,179.4499969482422,115402700.0,174.69000244140625,179.6300048828125,175.2100067138672,20211210,-13.835311467429165,36.73844107379418,-78.65922620713125,50.118397935771405
4967,2021-12-10,CL=F,71.66999816894531,397883.0,70.31999969482422,72.33000183105469,70.68000030517578,20211210,-9.51900197956752,42.787107457911176,-0.907970216367174,23.096466638722696
4968,2021-12-10,GC=F,1782.9000244140625,545.0,1769.0999755859375,1785.4000244140625,1773.800048828125,20211210,-8.037342331680748,42.37593281177818,3.7319864640108604,15.802832378830841
4969,2021-12-10,MSFT,342.5400085449219,38095700.0,334.7900085449219,343.0,334.9800109863281,20211210,-13.438344193271405,34.59889795338243,-108.39733408581327,55.81579782102719
4970,2021-12-10,TSLA,339.010009765625,59664300.0,327.510009765625,340.32666015625,336.25,20211210,-11.434586414736941,41.866977314089304,-46.12067317931639,27.663386236446215
4971,2021-12-13,AAPL,175.74000549316406,153237000.0,175.52999877929688,182.1300048828125,181.1199951171875,20211213,-7.016244605097654,41.62588587149264,-17.56112196693703,15.802832378830844
4972,2021-12-13,CL=F,71.29000091552734,406604.0,70.70999908447266,73.0,72.04000091552734,20211213,-6.237875579543925,38.98620302414525,-68.20324112968758,26.56577871798359
4973,2021-12-13,GC=F,1786.300048828125,206.0,1783.800048828125,1787.0999755859375,1784.4000244140625,20211213,-6.075192697325747,39.81899791002908,-51.54145830992107,23.329391313026683
4974,2021-12-13,MSFT,339.3999938964844,28899400.0,339.0799865722656,343.7900085449219,340.67999267578125,20211213,-6.67873477201465,39.91228604380412,-35.98889445513725,21.849977498926897
4975,2021-12-13,TSLA,322.13665771484375,78595500.0,317.1400146484375,335.0,333.6966552734375,20211213,-6.130778302862154,40.87504513502859,-17.80889425107138,18.16452056034589
4976,2021-12-14,AAPL,174.3300018310547,139380400.0,172.2100067138672,177.74000549316406,175.25,20211214,-5.63918580486461,40.955825036306,-20.556897230561738,14.773087880710406
4977,2021-12-14,CL=F,70.7300033569336,359454.0,69.51000213623047,72.02999877929688,71.12000274658203,20211214,-5.2062944483247975,40.64600904009155,-39.60347075259822,14.610118997066593
4978,2021-12-14,GC=F,1770.4000244140625,322.0,1769.0,1787.0,1787.0,20211214,-4.166029801752757,44.21324496913063,39.925795973573415,2.455908569197327
4979,2021-12-14,MSFT,328.3399963378906,44438700.0,324.1099853515625,334.6400146484375,333.2200012207031,20211214,-5.576343997788854,39.83991594548723,-41.46477745867799,19.54643464449977
4980,2021-12-14,TSLA,319.5033264160156,70806300.0,310.0,322.13665771484375,315.0,20211214,-5.511422096044953,39.68384919947706,-49.874808668377504,19.646633395431316
4981,2021-12-15,AAPL,179.3000030517578,131063300.0,172.30999755859375,179.5,175.11000061035156,20211215,-3.5189119813569505,43.429337592299284,23.635387377772155,8.084903553628806
4982,2021-12-15,CL=F,70.87000274658203,294337.0,69.38999938964844,71.66000366210938,70.3499984741211,20211215,-3.001316785679137,42.419691334634756,1.0826912955462313,10.55479921014083
4983,2021-12-15,GC=F,1762.5999755859375,283.0,1753.9000244140625,1778.699951171875,1767.4000244140625,20211215,-2.440301834308002,44.46679114514506,47.62155898169187,5.516098243268583
4984,2021-12-15,MSFT,334.6499938964844,35381100.0,324.5,335.19000244140625,328.6099853515625,20211215,-3.5302132083104425,41.45789127446965,-25.136063508346485,13.745375433500579
4985,2021-12-15,TSLA,325.3299865722656,75169200.0,309.4166564941406,326.25,317.7366638183594,20211215,-3.1239126003667934,43.24728917721026,16.575303181873743,7.116940644915047
4986,2021-12-16,AAPL,172.25999450683594,150185800.0,170.75,181.13999938964844,179.27999877929688,20211216,-1.6538624443894605,45.93958428592051,88.02644354636912,0.049132742037043514
4987,2021-12-16,CL=F,72.37999725341797,142541.0,71.02999877929688,72.98999786376953,71.4800033569336,20211216,-1.4910309696997501,44.40264729959534,51.58064338770806,3.004578244628019
4988,2021-12-16,GC=F,1796.5999755859375,21.0,1781.0,1798.0999755859375,1781.0,20211216,-1.8077050939502897,42.630134735754446,-21.48143799445007,10.44137826731433
4989,2021-12-16,MSFT,324.8999938964844,35034800.0,323.0199890136719,336.760009765625,335.7099914550781,20211216,-1.8165789817746827,42.99089675228398,-1.0299373131754546,12.310754501932973
4990,2021-12-16,TSLA,308.97332763671875,82771500.0,307.2833251953125,331.6600036621094,331.5,20211216,-1.6760606280834054,44.14073186257732,36.59383153821283,7.893665023751326
4991,2021-12-17,AAPL,171.13999938964844,195432700.0,169.69000244140625,173.47000122070312,169.92999267578125,20211217,-2.9685398821413855,39.4531292175003,-104.60179889993773,24.385364481166253
4992,2021-12-17,CL=F,70.86000061035156,78125.0,69.88999938964844,72.26000213623047,71.91999816894531,20211217,-2.610336637686032,46.9787634286605,27.285978179168044,3.9003438701796456
4993,2021-12-17,GC=F,1803.800048828125,654.0,1803.800048828125,1812.9000244140625,1804.0,20211217,-2.1817009425074048,45.834966440978754,19.15058123819646,3.9003438701796442
4994,2021-12-17,MSFT,323.79998779296875,47750300.0,317.25,324.9200134277344,320.8800048828125,20211217,-3.1102974481348156,42.91377627531089,-107.00881349841013,24.848615582608442
4995,2021-12-17,TSLA,310.8566589355469,100437300.0,303.0133361816406,320.2200012207031,304.92333984375,20211217,-3.5369150085041383,41.73360688065702,-114.18062050833787,24.84861558260844
4996,2021-12-20,AAPL,169.75,107499100.0,167.4600067138672,170.5800018310547,168.27999877929688,20211220,-1.9087696110514116,45.52729130220291,24.40560750998418,1.2053239119868397
4997,2021-12-20,CL=F,68.2300033569336,492217.0,66.04000091552734,70.06999969482422,70.06999969482422,20211220,-2.692738542168854,43.2837083718788,-139.71354240467886,16.424583432164237
4998,2021-12-20,GC=F,1793.699951171875,226.0,1792.0,1799.800048828125,1796.800048828125,20211220,-2.8459009812161185,43.99600421295887,-92.69595432346667,11.866661811888108
4999,2021-12-20,MSFT,319.9100036621094,28326500.0,317.57000732421875,322.79998779296875,320.04998779296875,20211220,-1.3540939560421066,46.868810931301404,41.39986164209303,0.23250775272718105
5000,2021-12-20,TSLA,299.9800109863281,56480100.0,297.7966613769531,307.2300109863281,303.5666809082031,20211220,-2.24425240028404,42.33853607833954,-117.6694106995939,16.424583432164233
5001,2021-12-21,AAPL,172.99000549316406,91185900.0,169.1199951171875,173.1999969482422,171.55999755859375,20211221,-0.20526760051598103,53.775826978290894,235.77498939078393,23.922846464342935
5002,2021-12-21,CL=F,71.12000274658203,358779.0,68.55999755859375,71.55000305175781,69.20999908447266,20211221,4.912504227678255,54.51517101013857,263.1651140445268,32.07347863960285
5003,2021-12-21,GC=F,1787.9000244140625,575.0,1787.9000244140625,1796.5,1791.4000244140625,20211221,5.7808455580629925,53.47186490207498,193.86468797908043,27.12808110103887
5004,2021-12-21,MSFT,327.2900085449219,24740600.0,319.79998779296875,327.7300109863281,323.2900085449219,20211221,1.4351728575848028,52.284481473386606,247.7679584801167,23.922846464342925
5005,2021-12-21,TSLA,312.84332275390625,71517900.0,295.3733215332031,313.1666564941406,305.6233215332031,20211221,3.366174989181218,54.299683362617365,295.5906305880855,32.07347863960285
5006,2021-12-22,AAPL,175.63999938964844,92135300.0,172.14999389648438,175.86000061035156,173.0399932861328,20211222,6.618657055661515,54.177448088164596,179.7320330520936,27.639179257785866
5007,2021-12-22,CL=F,72.76000213623047,306709.0,70.80000305175781,73.16000366210938,71.2699966430664,20211222,7.946841781954845,55.71793920622213,153.928754209316,29.28609898995706
5008,2021-12-22,GC=F,1801.5999755859375,567.0,1785.5,1805.199951171875,1786.0,20211222,8.091786376749496,54.01790016367568,122.104310775554,29.286098989957065
5009,2021-12-22,MSFT,333.20001220703125,24831500.0,325.75,333.6099853515625,328.29998779296875,20211222,7.103913195625182,53.815653205702574,148.88962086423822,25.753542529641514
5010,2021-12-22,TSLA,336.2900085449219,93634200.0,319.01666259765625,338.5533447265625,321.88665771484375,20211222,7.0760700840858135,52.574646523887616,112.34021963607357,16.978285697315346
5011,2021-12-23,AAPL,176.27999877929688,68356600.0,175.27000427246094,176.85000610351562,175.85000610351562,20211223,8.216830713438185,54.35235557587738,123.87421965135783,35.07472139311883
5012,2021-12-23,CL=F,73.79000091552734,270223.0,72.2699966430664,73.94999694824219,73.02999877929688,20211223,7.324217459958618,52.179757605988996,60.67747796773129,15.051289545248128
5013,2021-12-23,GC=F,1811.199951171875,193.0,1800.800048828125,1811.199951171875,1806.0,20211223,5.910544671655998,49.17285457429985,16.06875226752992,4.454616397745114
5014,2021-12-23,MSFT,334.69000244140625,19617800.0,332.7300109863281,336.3900146484375,332.75,20211223,8.49238781320878,55.23338436494669,116.19487522078022,35.07472139311883
5015,2021-12-23,TSLA,355.6666564941406,92713200.0,332.5199890136719,357.6600036621094,335.6000061035156,20211223,7.973324205603149,52.75501142674468,70.28436816096132,22.029414749402267
5016,2021-12-27,AAPL,180.3300018310547,74919600.0,177.07000732421875,180.4199981689453,177.08999633789062,20211227,6.626203881992524,55.30376385766142,79.3102524835051,23.249092294446605
5017,2021-12-27,CL=F,75.56999969482422,268490.0,72.56999969482422,76.08999633789062,73.37999725341797,20211227,5.967413425494215,51.848106169585634,57.96380748877131,13.637643579694345
5018,2021-12-27,GC=F,1808.0999755859375,150.0,1807.0,1812.0999755859375,1810.0,20211227,5.593832616707459,52.47141235112904,54.38522291312349,13.637643579694341
5019,2021-12-27,MSFT,342.45001220703125,19947000.0,335.42999267578125,342.4800109863281,335.4599914550781,20211227,6.704557617790897,53.85759167761738,85.00135157955273,23.2490922944466
5020,2021-12-27,TSLA,364.64666748046875,71145900.0,356.90667724609375,372.3333435058594,357.8900146484375,20211227,6.601793322383173,53.545182400889466,70.68972145090028,17.529697086949778
5021,2021-12-28,AAPL,179.2899932861328,79144300.0,178.52999877929688,181.3300018310547,180.16000366210938,20211228,4.974151713414358,51.5227297976323,32.64122662452567,8.946354369810123
5022,2021-12-28,CL=F,75.9800033569336,249728.0,75.52999877929688,76.91999816894531,75.97000122070312,20211228,-0.4513896570942961,45.34813333691982,-98.00901039076531,20.475157476948965
5023,2021-12-28,GC=F,1810.199951171875,146.0,1805.5,1818.0,1812.0,20211228,-1.0596357990837078,47.85363329297222,-53.06834175866058,11.685917326161306
5024,2021-12-28,MSFT,341.25,15661500.0,340.32000732421875,343.80999755859375,343.1499938964844,20211228,3.1157219944648205,47.11643562102992,-50.86710428952958,10.74761125433774
5025,2021-12-28,TSLA,362.8233337402344,60324000.0,359.47332763671875,373.0,369.8299865722656,20211228,1.2173448719140652,45.86231866157928,-85.07998245929434,15.777916101965857
5026,2021-12-29,AAPL,179.3800048828125,62348900.0,178.13999938964844,180.6300048828125,179.3300018310547,20211229,-1.1332211762282896,49.21027100903569,-29.78137603468686,5.573295637444238
5027,2021-12-29,CL=F,76.55999755859375,283557.0,75.36000061035156,77.37000274658203,76.04000091552734,20211229,0.29924818456856883,50.79150596886312,11.39302289009743,12.684780041425125
5028,2021-12-29,GC=F,1805.0999755859375,623.0,1791.4000244140625,1805.0999755859375,1803.199951171875,20211229,0.9828157849763102,52.604174916949404,36.26433316067087,12.684780041425114
5029,2021-12-29,MSFT,341.95001220703125,15042000.0,339.67999267578125,344.29998779296875,341.29998779296875,20211229,-0.5397827200488337,51.34801359559147,11.384444802515196,6.682720119739301
5030,2021-12-29,TSLA,362.0633239746094,56154000.0,354.71331787109375,368.0,366.21331787109375,20211229,0.1147832440124148,51.949498475116265,23.527825518032063,6.682720119739304
5031,2021-12-30,AAPL,178.1999969482422,59773000.0,178.08999633789062,180.57000732421875,179.47000122070312,20211230,1.1242643980572211,51.22624285368884,-0.3385974047919089,6.117039434628927
5032,2021-12-30,CL=F,76.98999786376953,231163.0,75.77999877929688,77.44000244140625,76.58000183105469,20211230,0.7107404946484621,51.29931331017413,-35.06788923118525,6.526169339025365
5033,2021-12-30,GC=F,1812.699951171875,306.0,1796.0,1816.0,1801.699951171875,20211230,1.1191032381002515,52.02296811043853,27.908183041570506,3.3293170924444957
5034,2021-12-30,MSFT,339.32000732421875,15994500.0,338.82000732421875,343.1300048828125,341.9100036621094,20211230,1.158452273629564,50.99591995455359,-16.228683320758957,5.0263936679365395
5035,2021-12-30,TSLA,356.7799987792969,47040900.0,351.04998779296875,365.1833190917969,353.77667236328125,20211230,0.45408720888212883,48.46032316497186,-71.45271348439042,6.5261693390253575
5036,2021-12-31,AAPL,177.57000732421875,64062300.0,177.25999450683594,179.22999572753906,178.08999633789062,20211231,1.1151791919251082,50.89294171103227,-9.957691825047664,2.483670295227544
5037,2021-12-31,CL=F,75.20999908447266,237118.0,74.94999694824219,77.08000183105469,76.66000366210938,20211231,4.396937007866427,55.31465025989732,152.73639003258666,19.801698759188046
5038,2021-12-31,GC=F,1827.5,80.0,1821.4000244140625,1827.800048828125,1825.0999755859375,20211231,5.676567491419519,57.388292377926504,187.69980832368256,25.08664971040392
5039,2021-12-31,MSFT,336.32000732421875,18000800.0,335.8500061035156,339.3599853515625,338.510009765625,20211231,2.1922795196514926,54.48563981560854,80.98321676598367,8.852570999912345
5040,2021-12-31,TSLA,352.260009765625,40733700.0,351.5299987792969,360.6666564941406,357.8133239746094,20211231,3.5855333707245336,56.22670859671932,145.16261058089344,16.74937148484798
5041,2022-01-03,AAPL,182.00999450683594,104487900.0,177.7100067138672,182.8800048828125,177.8300018310547,20220103,6.367135524410514,56.42312747329986,177.09172978140754,25.08664971040392
5042,2022-01-03,CL=F,76.08000183105469,317628.0,74.2699966430664,76.45999908447266,75.69000244140625,20220103,7.149501553215487,55.926838032806586,117.78235779754579,18.88282091790272
5043,2022-01-03,GC=F,1799.4000244140625,116.0,1798.800048828125,1830.0999755859375,1830.0999755859375,20220103,6.675809407672432,54.07626410489085,79.62943745151534,6.937759243458016
5044,2022-01-03,MSFT,334.75,28865100.0,329.7799987792969,338.0,335.3500061035156,20220103,6.692035006584774,55.85887545265892,158.94315589740188,24.738846858217922
5045,2022-01-03,TSLA,399.9266662597656,103931400.0,378.67999267578125,400.3566589355469,382.5833435058594,20220103,7.069753572947775,56.48415159088961,146.58069858176117,24.738846858217915
5046,2022-01-04,AAPL,179.6999969482422,99310400.0,179.1199951171875,182.94000244140625,182.6300048828125,20220104,7.0582370530719345,56.77586149512809,117.34887265771262,14.52208085074912
5047,2022-01-04,CL=F,76.98999786376953,372848.0,75.69999694824219,77.63999938964844,76.0199966430664,20220104,9.01757159911358,60.70629669667881,143.88731233335602,9.693940189410572
5048,2022-01-04,GC=F,1814.0,38.0,1800.0,1815.300048828125,1800.5,20220104,9.046242787191886,57.39632709952738,127.24634072795162,9.693940189410561
5049,2022-01-04,MSFT,329.010009765625,32674300.0,326.1199951171875,335.20001220703125,334.8299865722656,20220104,7.421008001973632,57.226040230520105,127.82539370461032,16.810573176786274
5050,2022-01-04,TSLA,383.1966552734375,100248300.0,374.3500061035156,402.6666564941406,396.51666259765625,20220104,7.852001340780589,57.955890655425286,143.1752858950756,24.711588061966747
5051,2022-01-05,AAPL,174.9199981689453,94537600.0,174.63999938964844,180.1699981689453,179.61000061035156,20220105,10.05848847441871,60.51015855009166,152.50069674858696,18.739591707334675
5052,2022-01-05,CL=F,77.8499984741211,397898.0,76.51000213623047,78.58000183105469,77.18000030517578,20220105,13.01173998827403,63.12746717805633,166.99067434728892,22.361735170915516
5053,2022-01-05,GC=F,1824.5999755859375,8.0,1813.0999755859375,1824.5999755859375,1813.0999755859375,20220105,13.50296615590355,62.556481366416996,159.22838206101133,23.762199922199795
5054,2022-01-05,MSFT,316.3800048828125,40054300.0,315.9800109863281,326.07000732421875,325.8599853515625,20220105,10.872540447650408,60.87720298210995,165.51391221872862,28.237845516104755
